schemaTuple,visited,timesVisited,id
userpermissioncode,True,5,9b3d606e-68bb-559e-a52e-124f20329d6b
userpermissionname,True,1,9b3d606e-68bb-559e-a52e-124f20329d6b
userpermissionsourcepermissiongroups,True,4,1d49c3fb-627b-583c-b645-e20d14b8538a
groupid,True,9,2dcbb399-806e-5b53-875f-e8b81ab27d6a
groupname,True,28,2dcbb399-806e-5b53-875f-e8b81ab27d6a
grouppermissions,True,13,2dcbb399-806e-5b53-875f-e8b81ab27d6a
groupusers,True,8,2dcbb399-806e-5b53-875f-e8b81ab27d6a
groupusercanmanage,True,9,2dcbb399-806e-5b53-875f-e8b81ab27d6a
customereventid,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventdate,False,0,
customereventtype,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventuser,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventmessage,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventcount,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventorder,True,11,2b8a0c15-80ed-56c3-a826-7f88622d08ed
customereventorderline,True,12,2b8a0c15-80ed-56c3-a826-7f88622d08ed
paymentsourcegateway,True,1,737d2a62-2d8f-5cb1-9d1e-902f8eecd60a
paymentsourcecreditcardinfo,True,2,79a73407-2a32-5a49-a608-e2e42025a4bf
digitalcontentcountableconnectionpageinfo,False,0,
digitalcontentcountableconnectionedges,True,1,4c33f77b-a673-5ec3-b730-1ca05437ee06
digitalcontentcountableconnectiontotalcount,False,0,
digitalcontentcountableedgenode,True,1,4c33f77b-a673-5ec3-b730-1ca05437ee06
digitalcontentcountableedgecursor,False,0,
productvariantcountableconnectionpageinfo,False,0,
productvariantcountableconnectionedges,True,24,cdf74981-543f-52ec-93a3-3abe914f4c40
productvariantcountableconnectiontotalcount,True,1,b6883a12-17d2-5ff2-b376-f56e8e5ad232
productvariantcountableedgenode,True,24,cdf74981-543f-52ec-93a3-3abe914f4c40
productvariantcountableedgecursor,False,0,
paymentcountableconnectionpageinfo,False,0,
paymentcountableconnectionedges,True,2,7a898843-4a31-579b-a377-7c1eec589bde
paymentcountableconnectiontotalcount,False,0,
paymentcountableedgenode,True,2,7a898843-4a31-579b-a377-7c1eec589bde
paymentcountableedgecursor,False,0,
pagecountableconnectionpageinfo,False,0,
pagecountableconnectionedges,True,16,53698f97-65d0-5c62-9250-0b1727109a07
pagecountableconnectiontotalcount,True,5,54170bf3-7bfb-5ab4-9fce-4e90ae161fe7
pagecountableedgenode,True,16,53698f97-65d0-5c62-9250-0b1727109a07
pagecountableedgecursor,False,0,
ordereventcountableconnectionpageinfo,False,0,
ordereventcountableconnectionedges,True,2,16eee5bb-ac71-5b94-bdf2-d41d5299bccf
ordereventcountableconnectiontotalcount,False,0,
ordereventcountableedgenode,True,2,16eee5bb-ac71-5b94-bdf2-d41d5299bccf
ordereventcountableedgecursor,False,0,
menucountableconnectionpageinfo,True,4,73f929f8-b181-541c-91f9-11158310981f
menucountableconnectionedges,True,12,73f929f8-b181-541c-91f9-11158310981f
menucountableconnectiontotalcount,True,4,a7d67b03-2db0-5dc1-b771-8cf92e02a1c4
menucountableedgenode,True,12,73f929f8-b181-541c-91f9-11158310981f
menucountableedgecursor,False,0,
menuitemcountableconnectionpageinfo,True,4,5c3a0526-04a9-5560-8dc5-9309080b5622
menuitemcountableconnectionedges,True,8,5c3a0526-04a9-5560-8dc5-9309080b5622
menuitemcountableconnectiontotalcount,True,2,06a88077-efdf-5ff1-8578-034b705ff4f4
menuitemcountableedgenode,True,8,5c3a0526-04a9-5560-8dc5-9309080b5622
menuitemcountableedgecursor,False,0,
pluginid,True,8,05bde9af-7077-58e0-b5ec-f6542b9ef867
pluginname,True,7,904fc0db-9231-5e61-a83c-898715261560
plugindescription,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
pluginactive,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
pluginconfiguration,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
configurationitemname,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
configurationitemvalue,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
configurationitemtype,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
configurationitemhelptext,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
configurationitemlabel,True,3,8c5659a2-f247-5a57-8236-5939fdce8f5c
plugincountableconnectionpageinfo,False,0,
plugincountableconnectionedges,True,10,904fc0db-9231-5e61-a83c-898715261560
plugincountableconnectiontotalcount,True,5,05bde9af-7077-58e0-b5ec-f6542b9ef867
plugincountableedgenode,True,10,904fc0db-9231-5e61-a83c-898715261560
plugincountableedgecursor,False,0,
salecountableconnectionpageinfo,True,12,103d994c-1246-56c8-a569-283b238171da
salecountableconnectionedges,True,35,7191abe9-82e6-5880-a299-8b88f0f23ca5
salecountableconnectiontotalcount,False,0,
salecountableedgenode,True,35,7191abe9-82e6-5880-a299-8b88f0f23ca5
salecountableedgecursor,False,0,
vouchercountableconnectionpageinfo,True,16,bd20ff77-2241-56a4-8a43-097c6335700d
vouchercountableconnectionedges,True,45,5ccd4c49-c0eb-5bbe-afda-2a2365cf1dd7
vouchercountableconnectiontotalcount,False,0,
vouchercountableedgenode,True,45,5ccd4c49-c0eb-5bbe-afda-2a2365cf1dd7
vouchercountableedgecursor,False,0,
exportfileid,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfileuser,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfileapp,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfilestatus,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfilecreatedat,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfileupdatedat,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfilemessage,False,0,
exportfileurl,True,16,724a4656-ef45-5a31-a645-d754a3b60eff
exportfileevents,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exporteventid,False,0,
exporteventdate,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exporteventtype,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exporteventuser,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exporteventapp,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exporteventmessage,True,4,1e627166-0dec-5a85-b7fc-4a52113fdf91
exportfilecountableconnectionpageinfo,False,0,
exportfilecountableconnectionedges,True,12,724a4656-ef45-5a31-a645-d754a3b60eff
exportfilecountableconnectiontotalcount,False,0,
exportfilecountableedgenode,True,12,724a4656-ef45-5a31-a645-d754a3b60eff
exportfilecountableedgecursor,False,0,
checkoutcountableconnectionpageinfo,False,0,
checkoutcountableconnectionedges,True,1,1d8f8323-3dfb-51cf-acc5-e07120a15b71
checkoutcountableconnectiontotalcount,False,0,
checkoutcountableedgenode,True,1,1d8f8323-3dfb-51cf-acc5-e07120a15b71
checkoutcountableedgecursor,False,0,
checkoutlinecountableconnectionpageinfo,False,0,
checkoutlinecountableconnectionedges,True,1,f744400e-4abf-50ac-b30d-24fc26b8f9e4
checkoutlinecountableconnectiontotalcount,False,0,
checkoutlinecountableedgenode,True,1,f744400e-4abf-50ac-b30d-24fc26b8f9e4
checkoutlinecountableedgecursor,False,0,
appinstallationappname,True,1,903717b2-9f4f-507d-a042-550a6f28c226
appinstallationmanifesturl,True,1,903717b2-9f4f-507d-a042-550a6f28c226
appinstallationid,True,2,ea26ab83-5b8f-596c-87cc-93cad76488d5
appinstallationstatus,True,1,903717b2-9f4f-507d-a042-550a6f28c226
appinstallationcreatedat,False,0,
appinstallationupdatedat,False,0,
appinstallationmessage,True,1,903717b2-9f4f-507d-a042-550a6f28c226
appcountableconnectionpageinfo,True,6,94be54cb-9579-5002-b21b-0d39c272f77f
appcountableconnectionedges,True,15,c28c4e53-559f-5332-bf2d-b6207b9b254a
appcountableconnectiontotalcount,False,0,
appcountableedgenode,True,15,c28c4e53-559f-5332-bf2d-b6207b9b254a
appcountableedgecursor,False,0,
addressvalidationdatacountrycode,True,2,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacountryname,True,2,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdataaddressformat,True,1,d2761904-b4d5-54d0-9f7a-281534682c42
addressvalidationdataaddresslatinformat,True,1,d2761904-b4d5-54d0-9f7a-281534682c42
addressvalidationdataallowedfields,True,1,9a8b8876-722c-5645-9ac5-2931225e15ad
addressvalidationdatarequiredfields,True,1,9a8b8876-722c-5645-9ac5-2931225e15ad
addressvalidationdataupperfields,False,0,
addressvalidationdatacountryareatype,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacountryareachoices,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacitytype,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacitychoices,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacityareatype,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatacityareachoices,True,1,fd6d5458-7cae-5321-8414-f64f35784aee
addressvalidationdatapostalcodetype,False,0,
addressvalidationdatapostalcodematchers,True,1,d2761904-b4d5-54d0-9f7a-281534682c42
addressvalidationdatapostalcodeexamples,False,0,
addressvalidationdatapostalcodeprefix,False,0,
choicevalueraw,True,3,fd6d5458-7cae-5321-8414-f64f35784aee
choicevalueverbose,True,3,fd6d5458-7cae-5321-8414-f64f35784aee
usercountableconnectionpageinfo,True,33,ce3b0ea1-76e5-57fe-a7eb-ad52289c7598
usercountableconnectionedges,True,86,3eb206d1-73e2-574d-9b27-f8e44be78685
usercountableconnectiontotalcount,True,37,3eb206d1-73e2-574d-9b27-f8e44be78685
usercountableedgenode,True,86,3eb206d1-73e2-574d-9b27-f8e44be78685
usercountableedgecursor,True,1,ce3b0ea1-76e5-57fe-a7eb-ad52289c7598
groupcountableconnectionpageinfo,True,5,2fe35a96-7fa0-59fd-a504-05127c454695
groupcountableconnectionedges,True,10,46a022b1-9535-5191-b3b6-fbe7ab4ebfd9
groupcountableconnectiontotalcount,False,0,
groupcountableedgenode,True,10,46a022b1-9535-5191-b3b6-fbe7ab4ebfd9
groupcountableedgecursor,False,0,
serviceaccountcountableconnectionpageinfo,False,0,
serviceaccountcountableconnectionedges,False,0,
serviceaccountcountableconnectiontotalcount,False,0,
serviceaccountcountableedgenode,False,0,
serviceaccountcountableedgecursor,False,0,
mutationwebhookcreate,False,0,
mutationwebhookdelete,False,0,
mutationwebhookupdate,False,0,
mutationcreatewarehouse,False,0,
mutationupdatewarehouse,False,0,
mutationdeletewarehouse,False,0,
mutationassignwarehouseshippingzone,False,0,
mutationunassignwarehouseshippingzone,False,0,
mutationauthorizationkeyadd,False,0,
mutationauthorizationkeydelete,False,0,
mutationstaffnotificationrecipientcreate,False,0,
mutationstaffnotificationrecipientupdate,False,0,
mutationstaffnotificationrecipientdelete,False,0,
mutationhomepagecollectionupdate,False,0,
mutationshopdomainupdate,False,0,
mutationshopsettingsupdate,False,0,
mutationshopfetchtaxrates,False,0,
mutationshopsettingstranslate,False,0,
mutationshopaddressupdate,False,0,
mutationshippingpricecreate,False,0,
mutationshippingpricedelete,False,0,
mutationshippingpricebulkdelete,False,0,
mutationshippingpriceupdate,False,0,
mutationshippingpricetranslate,False,0,
mutationshippingzonecreate,False,0,
mutationshippingzonedelete,False,0,
mutationshippingzonebulkdelete,False,0,
mutationshippingzoneupdate,False,0,
mutationattributecreate,False,0,
mutationattributedelete,False,0,
mutationattributebulkdelete,False,0,
mutationattributeassign,False,0,
mutationattributeunassign,False,0,
mutationattributeupdate,False,0,
mutationattributetranslate,False,0,
mutationattributevaluecreate,False,0,
mutationattributevaluedelete,False,0,
mutationattributevaluebulkdelete,False,0,
mutationattributevalueupdate,False,0,
mutationattributevaluetranslate,False,0,
mutationattributereordervalues,False,0,
mutationcategorycreate,False,0,
mutationcategorydelete,False,0,
mutationcategorybulkdelete,False,0,
mutationcategoryupdate,False,0,
mutationcategorytranslate,False,0,
mutationcollectionaddproducts,False,0,
mutationcollectioncreate,False,0,
mutationcollectiondelete,False,0,
mutationcollectionreorderproducts,False,0,
mutationcollectionbulkdelete,False,0,
mutationcollectionbulkpublish,False,0,
mutationcollectionremoveproducts,False,0,
mutationcollectionupdate,False,0,
mutationcollectiontranslate,False,0,
mutationproductcreate,False,0,
mutationproductdelete,False,0,
mutationproductbulkdelete,False,0,
mutationproductbulkpublish,False,0,
mutationproductupdate,False,0,
mutationproducttranslate,False,0,
mutationproductsetavailabilityforpurchase,False,0,
mutationproductimagecreate,False,0,
mutationproductvariantreorder,False,0,
mutationproductimagedelete,False,0,
mutationproductimagebulkdelete,False,0,
mutationproductimagereorder,False,0,
mutationproductimageupdate,False,0,
mutationproducttypecreate,False,0,
mutationproducttypedelete,False,0,
mutationproducttypebulkdelete,False,0,
mutationproducttypeupdate,False,0,
mutationproducttypereorderattributes,False,0,
mutationdigitalcontentcreate,False,0,
mutationdigitalcontentdelete,False,0,
mutationdigitalcontentupdate,False,0,
mutationdigitalcontenturlcreate,False,0,
mutationproductvariantcreate,False,0,
mutationproductvariantdelete,False,0,
mutationproductvariantbulkcreate,False,0,
mutationproductvariantbulkdelete,False,0,
mutationproductvariantstockscreate,False,0,
mutationproductvariantstocksdelete,False,0,
mutationproductvariantstocksupdate,False,0,
mutationproductvariantupdate,False,0,
mutationproductvariantsetdefault,False,0,
mutationproductvarianttranslate,False,0,
mutationvariantimageassign,False,0,
mutationvariantimageunassign,False,0,
mutationpaymentcapture,False,0,
mutationpaymentrefund,False,0,
mutationpaymentvoid,False,0,
mutationpagecreate,False,0,
mutationpagedelete,False,0,
mutationpagebulkdelete,False,0,
mutationpagebulkpublish,False,0,
mutationpageupdate,False,0,
mutationpagetranslate,False,0,
mutationdraftordercomplete,False,0,
mutationdraftordercreate,False,0,
mutationdraftorderdelete,False,0,
mutationdraftorderbulkdelete,False,0,
mutationdraftorderlinesbulkdelete,False,0,
mutationdraftorderlinescreate,False,0,
mutationdraftorderlinedelete,False,0,
mutationdraftorderlineupdate,False,0,
mutationdraftorderupdate,False,0,
mutationorderaddnote,False,0,
mutationordercancel,False,0,
mutationordercapture,False,0,
mutationorderfulfill,False,0,
mutationorderfulfillmentcancel,False,0,
mutationorderfulfillmentupdatetracking,False,0,
mutationordermarkaspaid,False,0,
mutationorderrefund,False,0,
mutationorderupdate,False,0,
mutationorderupdateshipping,False,0,
mutationordervoid,False,0,
mutationorderbulkcancel,False,0,
mutationdeletemetadata,False,0,
mutationdeleteprivatemetadata,False,0,
mutationupdatemetadata,False,0,
mutationupdateprivatemetadata,False,0,
mutationassignnavigation,False,0,
mutationmenucreate,False,0,
mutationmenudelete,False,0,
mutationmenubulkdelete,False,0,
mutationmenuupdate,False,0,
mutationmenuitemcreate,False,0,
mutationmenuitemdelete,False,0,
mutationmenuitembulkdelete,False,0,
mutationmenuitemupdate,False,0,
mutationmenuitemtranslate,False,0,
mutationmenuitemmove,False,0,
mutationinvoicerequest,False,0,
mutationinvoicerequestdelete,False,0,
mutationinvoicecreate,False,0,
mutationinvoicedelete,False,0,
mutationinvoiceupdate,False,0,
mutationinvoicesendemail,False,0,
mutationgiftcardactivate,False,0,
mutationgiftcardcreate,False,0,
mutationgiftcarddeactivate,False,0,
mutationgiftcardupdate,False,0,
mutationpluginupdate,False,0,
mutationsalecreate,False,0,
mutationsaledelete,False,0,
mutationsalebulkdelete,False,0,
mutationsaleupdate,False,0,
mutationsalecataloguesadd,False,0,
mutationsalecataloguesremove,False,0,
mutationsaletranslate,False,0,
mutationvouchercreate,False,0,
mutationvoucherdelete,False,0,
mutationvoucherbulkdelete,False,0,
mutationvoucherupdate,False,0,
mutationvouchercataloguesadd,False,0,
mutationvouchercataloguesremove,False,0,
mutationvouchertranslate,False,0,
mutationexportproducts,False,0,
mutationcheckoutaddpromocode,False,0,
mutationcheckoutbillingaddressupdate,False,0,
mutationcheckoutcomplete,False,0,
mutationcheckoutcreate,False,0,
mutationcheckoutcustomerattach,False,0,
mutationcheckoutcustomerdetach,False,0,
mutationcheckoutemailupdate,False,0,
mutationcheckoutlinedelete,False,0,
mutationcheckoutlinesadd,False,0,
mutationcheckoutlinesupdate,False,0,
mutationcheckoutremovepromocode,False,0,
mutationcheckoutpaymentcreate,False,0,
mutationcheckoutshippingaddressupdate,False,0,
mutationcheckoutshippingmethodupdate,False,0,
mutationappcreate,False,0,
mutationappupdate,False,0,
mutationappdelete,False,0,
mutationapptokencreate,False,0,
mutationapptokendelete,False,0,
mutationapptokenverify,False,0,
mutationappinstall,False,0,
mutationappretryinstall,False,0,
mutationappdeletefailedinstallation,False,0,
mutationappfetchmanifest,False,0,
mutationappactivate,False,0,
mutationappdeactivate,False,0,
mutationtokencreate,False,0,
mutationtokenrefresh,False,0,
mutationtokenverify,False,0,
mutationtokensdeactivateall,False,0,
mutationrequestpasswordreset,False,0,
mutationconfirmaccount,False,0,
mutationsetpassword,False,0,
mutationpasswordchange,False,0,
mutationrequestemailchange,False,0,
mutationconfirmemailchange,False,0,
mutationaccountaddresscreate,False,0,
mutationaccountaddressupdate,False,0,
mutationaccountaddressdelete,False,0,
mutationaccountsetdefaultaddress,False,0,
mutationaccountregister,False,0,
mutationaccountupdate,False,0,
mutationaccountrequestdeletion,False,0,
mutationaccountdelete,False,0,
mutationaddresscreate,False,0,
mutationaddressupdate,False,0,
mutationaddressdelete,False,0,
mutationaddresssetdefault,False,0,
mutationcustomercreate,False,0,
mutationcustomerupdate,False,0,
mutationcustomerdelete,False,0,
mutationcustomerbulkdelete,False,0,
mutationstaffcreate,False,0,
mutationstaffupdate,False,0,
mutationstaffdelete,False,0,
mutationstaffbulkdelete,False,0,
mutationuseravatarupdate,False,0,
mutationuseravatardelete,False,0,
mutationuserbulksetactive,False,0,
mutationpermissiongroupcreate,False,0,
mutationpermissiongroupupdate,False,0,
mutationpermissiongroupdelete,False,0,
webhookcreatewebhookerrors,False,0,
webhookcreatewebhook,False,0,
errorfield,False,0,
errormessage,False,0,
webhookerrorfield,False,0,
webhookerrormessage,False,0,
webhookerrorcode,False,0,
webhookdeletewebhookerrors,False,0,
webhookdeletewebhook,False,0,
webhookupdatewebhookerrors,False,0,
webhookupdatewebhook,False,0,
warehousecreatewarehouseerrors,False,0,
warehousecreatewarehouse,False,0,
warehouseerrorfield,False,0,
warehouseerrormessage,False,0,
warehouseerrorcode,False,0,
warehouseupdatewarehouseerrors,False,0,
warehouseupdatewarehouse,False,0,
warehousedeletewarehouseerrors,False,0,
warehousedeletewarehouse,False,0,
warehouseshippingzoneassignwarehouseerrors,False,0,
warehouseshippingzoneassignwarehouse,False,0,
warehouseshippingzoneunassignwarehouseerrors,False,0,
warehouseshippingzoneunassignwarehouse,False,0,
authorizationkeyaddauthorizationkey,False,0,
authorizationkeyaddshop,False,0,
authorizationkeyaddshoperrors,False,0,
shoperrorfield,False,0,
shoperrormessage,False,0,
shoperrorcode,False,0,
authorizationkeydeleteauthorizationkey,False,0,
authorizationkeydeleteshop,False,0,
authorizationkeydeleteshoperrors,False,0,
staffnotificationrecipientcreateshoperrors,False,0,
staffnotificationrecipientcreatestaffnotificationrecipient,False,0,
staffnotificationrecipientupdateshoperrors,False,0,
staffnotificationrecipientupdatestaffnotificationrecipient,False,0,
staffnotificationrecipientdeleteshoperrors,False,0,
staffnotificationrecipientdeletestaffnotificationrecipient,False,0,
homepagecollectionupdateshop,False,0,
homepagecollectionupdateshoperrors,False,0,
shopdomainupdateshop,False,0,
shopdomainupdateshoperrors,False,0,
shopsettingsupdateshop,False,0,
shopsettingsupdateshoperrors,False,0,
shopfetchtaxratesshop,False,0,
shopfetchtaxratesshoperrors,False,0,
shopsettingstranslateshop,False,0,
shopsettingstranslatetranslationerrors,False,0,
translationerrorfield,False,0,
translationerrormessage,False,0,
translationerrorcode,False,0,
shopaddressupdateshop,False,0,
shopaddressupdateshoperrors,False,0,
shippingpricecreateshippingzone,False,0,
shippingpricecreateshippingerrors,False,0,
shippingpricecreateshippingmethod,False,0,
shippingerrorfield,False,0,
shippingerrormessage,False,0,
shippingerrorcode,False,0,
shippingerrorwarehouses,False,0,
shippingpricedeleteshippingmethod,False,0,
shippingpricedeleteshippingzone,False,0,
shippingpricedeleteshippingerrors,False,0,
shippingpricebulkdeletecount,False,0,
shippingpricebulkdeleteshippingerrors,False,0,
shippingpriceupdateshippingzone,False,0,
shippingpriceupdateshippingerrors,False,0,
shippingpriceupdateshippingmethod,False,0,
shippingpricetranslatetranslationerrors,False,0,
shippingpricetranslateshippingmethod,False,0,
shippingzonecreateshippingerrors,False,0,
shippingzonecreateshippingzone,False,0,
shippingzonedeleteshippingerrors,False,0,
shippingzonedeleteshippingzone,False,0,
shippingzonebulkdeletecount,False,0,
shippingzonebulkdeleteshippingerrors,False,0,
shippingzoneupdateshippingerrors,False,0,
shippingzoneupdateshippingzone,False,0,
attributecreateattribute,False,0,
attributecreateproducterrors,False,0,
producterrorfield,False,0,
producterrormessage,False,0,
producterrorcode,False,0,
producterrorattributes,False,0,
attributedeleteproducterrors,False,0,
attributedeleteattribute,False,0,
attributebulkdeletecount,False,0,
attributebulkdeleteproducterrors,False,0,
attributeassignproducttype,False,0,
attributeassignproducterrors,False,0,
attributeunassignproducttype,False,0,
attributeunassignproducterrors,False,0,
attributeupdateattribute,False,0,
attributeupdateproducterrors,False,0,
attributetranslatetranslationerrors,False,0,
attributetranslateattribute,False,0,
attributeupdatemetaproducterrors,False,0,
attributeupdatemetaattribute,False,0,
attributeclearmetaproducterrors,False,0,
attributeclearmetaattribute,False,0,
attributeupdateprivatemetaproducterrors,False,0,
attributeupdateprivatemetaattribute,False,0,
attributeclearprivatemetaproducterrors,False,0,
attributeclearprivatemetaattribute,False,0,
attributevaluecreateattribute,False,0,
attributevaluecreateproducterrors,False,0,
attributevaluecreateattributevalue,False,0,
attributevaluedeleteattribute,False,0,
attributevaluedeleteproducterrors,False,0,
attributevaluedeleteattributevalue,False,0,
attributevaluebulkdeletecount,False,0,
attributevaluebulkdeleteproducterrors,False,0,
attributevalueupdateattribute,False,0,
attributevalueupdateproducterrors,False,0,
attributevalueupdateattributevalue,False,0,
attributevaluetranslatetranslationerrors,False,0,
attributevaluetranslateattributevalue,False,0,
attributereordervaluesattribute,False,0,
attributereordervaluesproducterrors,False,0,
categorycreateproducterrors,False,0,
categorycreatecategory,False,0,
categorydeleteproducterrors,False,0,
categorydeletecategory,False,0,
categorybulkdeletecount,False,0,
categorybulkdeleteproducterrors,False,0,
categoryupdateproducterrors,False,0,
categoryupdatecategory,False,0,
categorytranslatetranslationerrors,False,0,
categorytranslatecategory,False,0,
categoryupdatemetaproducterrors,False,0,
categoryupdatemetacategory,False,0,
categoryclearmetaproducterrors,False,0,
categoryclearmetacategory,False,0,
categoryupdateprivatemetaproducterrors,False,0,
categoryupdateprivatemetacategory,False,0,
categoryclearprivatemetaproducterrors,False,0,
categoryclearprivatemetacategory,False,0,
collectionaddproductscollection,False,0,
collectionaddproductsproducterrors,False,0,
collectioncreateproducterrors,False,0,
collectioncreatecollection,False,0,
collectiondeleteproducterrors,False,0,
collectiondeletecollection,False,0,
collectionreorderproductscollection,False,0,
collectionreorderproductsproducterrors,False,0,
collectionbulkdeletecount,False,0,
collectionbulkdeleteproducterrors,False,0,
collectionbulkpublishcount,False,0,
collectionbulkpublishproducterrors,False,0,
collectionremoveproductscollection,False,0,
collectionremoveproductsproducterrors,False,0,
collectionupdateproducterrors,False,0,
collectionupdatecollection,False,0,
collectiontranslatetranslationerrors,False,0,
collectiontranslatecollection,False,0,
collectionupdatemetaproducterrors,False,0,
collectionupdatemetacollection,False,0,
collectionclearmetaproducterrors,False,0,
collectionclearmetacollection,False,0,
collectionupdateprivatemetaproducterrors,False,0,
collectionupdateprivatemetacollection,False,0,
collectionclearprivatemetaproducterrors,False,0,
collectionclearprivatemetacollection,False,0,
productcreateproducterrors,False,0,
productcreateproduct,False,0,
productdeleteproducterrors,False,0,
productdeleteproduct,False,0,
productbulkdeletecount,False,0,
productbulkdeleteproducterrors,False,0,
productbulkpublishcount,False,0,
productbulkpublishproducterrors,False,0,
productupdateproducterrors,False,0,
productupdateproduct,False,0,
producttranslatetranslationerrors,False,0,
producttranslateproduct,False,0,
productupdatemetaproducterrors,False,0,
productupdatemetaproduct,False,0,
productclearmetaproducterrors,False,0,
productclearmetaproduct,False,0,
productupdateprivatemetaproducterrors,False,0,
productupdateprivatemetaproduct,False,0,
productclearprivatemetaproducterrors,False,0,
productclearprivatemetaproduct,False,0,
productsetavailabilityforpurchaseproduct,False,0,
productsetavailabilityforpurchaseproducterrors,False,0,
productimagecreateproduct,False,0,
productimagecreateimage,False,0,
productimagecreateproducterrors,False,0,
productvariantreorderproduct,False,0,
productvariantreorderproducterrors,False,0,
productimagedeleteproduct,False,0,
productimagedeleteimage,False,0,
productimagedeleteproducterrors,False,0,
productimagebulkdeletecount,False,0,
productimagebulkdeleteproducterrors,False,0,
productimagereorderproduct,False,0,
productimagereorderimages,False,0,
productimagereorderproducterrors,False,0,
productimageupdateproduct,False,0,
productimageupdateimage,False,0,
productimageupdateproducterrors,False,0,
producttypecreateproducterrors,False,0,
producttypecreateproducttype,False,0,
producttypedeleteproducterrors,False,0,
producttypedeleteproducttype,False,0,
producttypebulkdeletecount,False,0,
producttypebulkdeleteproducterrors,False,0,
producttypeupdateproducterrors,False,0,
producttypeupdateproducttype,False,0,
producttypereorderattributesproducttype,False,0,
producttypereorderattributesproducterrors,False,0,
producttypeupdatemetaproducterrors,False,0,
producttypeupdatemetaproducttype,False,0,
producttypeclearmetaproducterrors,False,0,
producttypeclearmetaproducttype,False,0,
producttypeupdateprivatemetaproducterrors,False,0,
producttypeupdateprivatemetaproducttype,False,0,
producttypeclearprivatemetaproducterrors,False,0,
producttypeclearprivatemetaproducttype,False,0,
digitalcontentcreatevariant,False,0,
digitalcontentcreatecontent,False,0,
digitalcontentcreateproducterrors,False,0,
digitalcontentdeletevariant,False,0,
digitalcontentdeleteproducterrors,False,0,
digitalcontentupdatevariant,False,0,
digitalcontentupdatecontent,False,0,
digitalcontentupdateproducterrors,False,0,
digitalcontenturlcreateproducterrors,False,0,
digitalcontenturlcreatedigitalcontenturl,False,0,
productvariantcreateproducterrors,False,0,
productvariantcreateproductvariant,False,0,
productvariantdeleteproducterrors,False,0,
productvariantdeleteproductvariant,False,0,
productvariantbulkcreatecount,False,0,
productvariantbulkcreateproductvariants,False,0,
productvariantbulkcreatebulkproducterrors,False,0,
bulkproducterrorfield,False,0,
bulkproducterrormessage,False,0,
bulkproducterrorcode,False,0,
bulkproducterrorattributes,False,0,
bulkproducterrorindex,False,0,
bulkproducterrorwarehouses,False,0,
productvariantbulkdeletecount,False,0,
productvariantbulkdeleteproducterrors,False,0,
productvariantstockscreateproductvariant,False,0,
productvariantstockscreatebulkstockerrors,False,0,
bulkstockerrorfield,False,0,
bulkstockerrormessage,False,0,
bulkstockerrorcode,False,0,
bulkstockerrorattributes,False,0,
bulkstockerrorindex,False,0,
productvariantstocksdeleteproductvariant,False,0,
productvariantstocksdeletestockerrors,False,0,
stockerrorfield,False,0,
stockerrormessage,False,0,
stockerrorcode,False,0,
productvariantstocksupdateproductvariant,False,0,
productvariantstocksupdatebulkstockerrors,False,0,
productvariantupdateproducterrors,False,0,
productvariantupdateproductvariant,False,0,
productvariantsetdefaultproduct,False,0,
productvariantsetdefaultproducterrors,False,0,
productvarianttranslatetranslationerrors,False,0,
productvarianttranslateproductvariant,False,0,
productvariantupdatemetaproducterrors,False,0,
productvariantupdatemetaproductvariant,False,0,
